Provinsi;Kabupaten;Tahun;Angka Kejadian Malaria
Jawa Timur;Jombang;2018;0,72
Jawa Timur;Jombang;2019;1,11
Jawa Timur;Jombang;2020;0,39
Jawa Timur;Jombang;2021;0,39
Jawa Timur;Jombang;2022;
